Key,english,french
xuiCaveNetworksDesc,The amount of cave networks generated. Set None to disable cave generation,La quantité de réseaux de grottes à générer. Mettre aucun pour désactiver la génération de grottes
xuiCaveNetworks,Caves,Grottes
xuiCaveEntrancesDesc,The amount of wilderness cave entrances to spawn,La quantité d'entrées de grottes sauvages à faire apparaitre
xuiCaveEntrances,Cave entrances,Entrées de grottes
xuiCaveWaterDesc,The amount of water generated in cave tunnels,La quantité d'eau qui sera générée dans les tunnels de grotte
xuiCaveWater,Cave water,Humidité des grottes
xuiCavePreviewDesc,Switch between vanilla preview and cave preview,Affiche l'aperçu du jeu de base ou l'aperçu des grottes
xuiCavePreview,Preview type,Type d'aperçu
xuiTerrainOffsetDesc,increase vanilla terrain height,Augmente la profondeur de base du terrain
xuiTerrainOffset,Terrain offset,Décalage du terrain
crystalCollection,Rare Gems collection,Collection de pierre précieuses
crystal01,Rubis,Rubis
crystal02,Amethyst,Améthyste
crystal03,Amber,Ambre
crystal04,Emerald,Emeraude
crystal05,Spahir,Saphir
rawCrystal01,Raw Rubis,Rubis brut
rawCrystal02,Raw Amethyst,Améthyste brut
rawCrystal03,Raw Amber,Ambre brut
rawCrystal04,Raw Emerald,Emeraude brut
rawCrystal05,Raw Spahir,Saphir brut
nugget01,Rubis nugget,Minerais de Rubis
nugget02,Amethyst nugget,Minerais d'Améthyste
nugget03,Amber nugget,Minerais d'Ambre
nugget04,Emerald nugget,Minerais d'Emeraude
nugget05,Spahir nugget,Minerais de Saphir
the_caver_guide,The Caver's Guide,Le guide du spéléologue
